dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/tiler,,,,0666,system,system,O,O,,,,
/dev/timerirq,,,,0660,system,system,O,,,,,
/dev/tpa2018d1*,0660,system,audio,0660,system,audio,,,,,,
/dev/ts0710mux*,0640,radio,radio,0640,radio,radio,,,,,,
/dev/tty,0666,root,root,0666,root,root,,O,,,,
/dev/tty0,0660,root,system,0660,root,system,,,,,,
/dev/ttyGS0,,,,0660,radio,radio,O,,,,,
/dev/ttyGS1,,,,0660,radio,radio,O,,,,,
/dev/ttyHS0,0600,bluetooth,bluetooth,,,,
/dev/ttyMSM0,0600,bluetooth,bluetooth,0600,bluetooth,bluetooth,,,,,,
/dev/ttyO0,,,,0660,system,radio,O,,,,,
/dev/ttyS*,0666,system,system,0666,system,system,,O,,,,
/dev/ttyUSB0,0660,system,system,,,,
/dev/tun,0660,system,vpn,0660,system,vpn,,,,,,
/dev/uhid,0660,system,net_bt_stack,,,,
/dev/uinput,0660,system,bluetooth,0660,system,bluetooth,,,,,,
/dev/umts_boot0,,,,0660,radio,radio,O,,,,,
/dev/umts_boot1,,,,0660,radio,radio,O,,,,,
/dev/umts_ipc0,,,,0660,radio,radio,O,,,,,
/dev/umts_ramdump0,,,,0660,radio,radio,O,,,,,
/dev/umts_rfs0,,,,0660,radio,radio,O,,,,,
/dev/urandom,0666,root,root,0666,root,root,,O,,,,
/dev/usb_accessory,0660,root,usb,0660,root,usb,,,,,,
/dev/v4l-subdev*,0660,system,camera,,,,
/dev/vdec,0660,system,audio,0660,system,audio,,,,,,
/dev/video*,0660,system,camera,,,,
/dev/zero,0666,root,root,0666,root,root,,O,,,,
/proc,0666,system,system,0666,system,system,,O,,,,
