dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/dri/*,0666,root,graphics,0666,root,graphics,,O,,,,
/dev/dsscomp,0660,system,system,0666,system,system,,O,O,,,
/dev/eac,0660,root,audio,0660,root,audio,,,,,,
/dev/full,0666,root,root,0666,root,root,,O,,,,
/dev/gcioctl,,,,0666,system,system,O,O,,,,
/dev/graphics/*,0660,root,graphics,0660,root,graphics,,,,,,
/dev/hdcp,,,,0664,root,root,O,,,,,
/dev/htc-acoustic,0660,system,audio,0660,system,audio,,,,,,
/dev/i2c-4,,,,0660,system,system,O,,,,,
/dev/input/*,0660,root,input,0660,root,input,,,,,,
/dev/ion,,,,0777,root,root,O,O,,,,
/dev/kgsl,0666,root,root,0666,root,root,,O,,,,
/dev/lightsensor,0640,system,system,0640,system,system,,,,,,
/dev/log/*,0666,root,log,0666,root,log,,O,,,,
/dev/lte_boot0,0660,radio,radio,0660,radio,radio,,,,,,
/dev/lte_ipc0,0660,radio,radio,0660,radio,radio,,,,,,
/dev/lte_ramdump0,0660,radio,radio,0660,radio,radio,,,,,,
/dev/lte_rfs0,0660,radio,radio,0660,radio,radio,,,,,,
/dev/lte_rmnet4,0660,radio,radio,0660,radio,radio,,,,,,
/dev/lte_spi,0660,radio,radio,0660,radio,radio,,,,,,
/dev/modem_br,0660,radio,radio,0660,radio,radio,,,,,,
/dev/mpu,0660,system,system,0660,system,system,,,,,,
/dev/mpuirq,0660,system,system,0660,system,system,,,,,,
/dev/msm_audio_ctl,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_audpre,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_camera/*,0660,system,system,0660,system,system,,,,,,
/dev/msm_hw3dc,0666,root,root,0666,root,root,,O,,,,
/dev/msm_hw3dm,0660,system,graphics,0660,system,graphics,,,,,,
/dev/msm_mp3*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_pcm_ctl*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_pcm_in*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_pcm_out*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_snd*,0660,system,audio,0660,system,audio,,,,,,
/dev/mt9t013,0660,system,system,0660,system,system,,,,,,
/dev/mtp_usb,0660,root,mtp,0660,root,mtp,,,,,,
/dev/null,0666,root,root,0666,root,root,,O,,,,
/dev/oncrpc/*,0660,root,system,0660,root,system,,,,,,
/dev/pmem,0660,system,graphics,0660,system,graphics,,,,,,
/dev/pmem_adsp*,0660,system,audio,0660,system,audio,,,,,,
/dev/pmem_camera*,0660,system,camera,0660,system,camera,,,,,,
/dev/ppp,0660,radio,vpn,0660,radio,vpn,,,,,,
/dev/ptmx,0666,root,root,0666,root,root,,O,,,,
/dev/pvrsrvkm,,,,0666,system,system,O,O,,,,
/dev/q6venc,0660,system,audio,0660,system,audio,,,,,,
/dev/qemu_pipe,0666,system,system,0666,system,system,,O,,,,
/dev/qemu_trace,0666,system,system,0666,system,system,,O,,,,
/dev/qmi,0640,radio,radio,0640,radio,radio,,,,,,
/dev/qmi0,0640,radio,radio,0640,radio,radio,,,,,,
/dev/qmi1,0640,radio,radio,0640,radio,radio,,,,,,
/dev/qmi2,0640,radio,radio,0640,radio,radio,,,,,,
/dev/random,0666,root,root,0666,root,root,,O,,,,
/dev/rpmsg-omx0,0660,drmrpc,drmrpc,0660,system,drmrpc,,,,,,
/dev/rpmsg-omx1,0660,drmrpc,drmrpc,0660,system,drmrpc,,,,,,
/dev/rproc_user,0660,drmrpc,drmrpc,0660,system,drmrpc,,,,,,
/dev/smd0,0640,radio,radio,0640,radio,radio,,,,,,
/dev/snd/*,0660,system,audio,0660,system,audio,,,,,,
/dev/snd/dsp,0660,system,audio,0660,system,audio,,,,,,
/dev/snd/dsp1,0660,system,audio,0660,system,audio,,,,,,
/dev/snd/mixer,0660,system,audio,0660,system,audio,,,,,,
/dev/tf_ctrl,0660,drmrpc,drmrpc,0660,drmrpc,system,,,,,,
/dev/tf_driver,0660,drmrpc,drmrpc,0660,drmrpc,system,,,,,,
/dev/tiler,0666,system,system,0666,system,system,,O,,,,
/dev/timerirq,0660,system,system,0660,system,system,,,,,,
/dev/tpa2018d1*,0660,system,audio,0660,system,audio,,,,,,
/dev/ts0710mux*,0640,radio,radio,0640,radio,radio,,,,,,
/dev/tspdrv,,,,0660,root,shell,O,,,,,
/dev/tty,0666,root,root,0666,root,root,,O,,,,
/dev/tty0,0660,root,system,0660,root,system,,,,,,
/dev/ttyGS0,0660,radio,radio,0660,radio,radio,,,,,,
/dev/ttyGS1,0660,radio,radio,0660,radio,radio,,,,,,
/dev/ttyMSM0,0600,bluetooth,bluetooth,0600,bluetooth,bluetooth,,,,,,
/dev/ttyO0,0660,system,radio,0660,root,system,,,,,,
/dev/ttyO1,,,,0600,bluetooth,bluetooth,O,,,,,
/dev/ttyS*,0666,system,system,0666,system,system,,O,,,,
/dev/tun,0660,system,vpn,0660,system,vpn,,,,,,
/dev/uhid,0660,system,net_bt_stack,0660,system,net_bt_stack,,,,,,
/dev/uinput,0660,system,net_bt_stack,0660,system,net_bt_stack,,,,,,
/dev/umts_boot0,0660,radio,radio,0660,radio,radio,,,,,,
/dev/umts_boot1,0660,radio,radio,0660,radio,radio,,,,,,
/dev/umts_csd,,,,0660,radio,system,O,,,,,
/dev/umts_ipc0,0660,radio,radio,0660,radio,radio,,,,,,
/dev/umts_ramdump0,0660,radio,radio,0660,radio,radio,,,,,,
/dev/umts_rfs0,0660,radio,radio,0660,radio,radio,,,,,,
/dev/umts_router,,,,0660,radio,system,O,,,,,
/dev/urandom,0666,root,root,0666,root,root,,O,,,,
/dev/usb/lp*,,,,0660,system,usb,O,,,,,
/dev/usb_accessory,0660,root,usb,0660,root,usb,,,,,,
/dev/usb_mtp_gadget,,,,0660,system,system,O,,,,,
/dev/vdec,0660,system,audio,0660,system,audio,,,,,,
/dev/zero,0666,root,root,0666,root,root,,O,,,,
/proc,0666,system,system,0666,system,system,,O,,,,
