Galaxy S 4 (DoCoMo),SC-04E,DCMJapan (docomo),SC04EOMUAMG2,4.2.2,10.07.2013,814643,Unlock,DCM-SC04EOMUAMG2-20130711152119.zip,http://hotfile.com/dl/235893566/8099f91/DCM-SC04EOMUAMG2-20130711152119.zip.html,00163
dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/msm_evrc_in,,,,0660,system,audio,O,,,,,
/dev/msm_fm,,,,0660,system,audio,O,,,,,
/dev/msm_multi_aac,,,,0660,system,audio,O,,,,,
/dev/msm_mvs,,,,0660,system,audio,O,,,,,
/dev/msm_pcm_lp_dec,,,,0660,system,audio,O,,,,,
/dev/msm_preproc_ctl,,,,0660,system,audio,O,,,,,
/dev/msm_qcelp,,,,0660,system,audio,O,,,,,
/dev/msm_qcelp_in,,,,0660,system,audio,O,,,,,
/dev/msm_rotator,,,,0664,system,system,O,,,,,
/dev/msm_rtac,,,,0660,system,audio,O,,,,,
/dev/msm_vidc_dec,,,,0660,system,audio,O,,,,,
/dev/msm_vidc_dec_sec,,,,0660,system,audio,O,,,,,
/dev/msm_vidc_enc,,,,0660,system,audio,O,,,,,
/dev/msm_vidc_reg,,,,0660,system,audio,O,,,,,
/dev/msm_voicememo,,,,0660,system,audio,O,,,,,
/dev/msm_wma,,,,0660,system,audio,O,,,,,
/dev/msm_wmapro,,,,0660,system,audio,O,,,,,
/dev/qseecom,,,,0660,system,drmrpc,O,,,,,
/dev/radio0,,,,0640,fm_radio,fm_radio,O,,,,,
/dev/rfcomm0,,,,0660,bluetooth,bluetooth,O,,,,,
/dev/rmnet_mux_ctrl,,,,0640,radio,radio,O,,,,,
/dev/rtc0,,,,0600,system,system,O,,,,,
/dev/sdio_tty_ciq_00,,,,0660,system,system,O,,,,,
/dev/sdioctl0,,,,0640,radio,radio,O,,,,,
/dev/sdioctl1,,,,0640,radio,radio,O,,,,,
/dev/sdioctl2,,,,0640,radio,radio,O,,,,,
/dev/sdioctl3,,,,0640,radio,radio,O,,,,,
/dev/sdioctl4,,,,0640,radio,radio,O,,,,,
/dev/sdioctl5,,,,0640,radio,radio,O,,,,,
/dev/sdioctl6,,,,0640,radio,radio,O,,,,,
/dev/sdioctl7,,,,0640,radio,radio,O,,,,,
/dev/sdioctl8,,,,0640,radio,radio,O,,,,,
/dev/smd2,,,,0660,bluetooth,bluetooth,O,,,,,
/dev/smd3,,,,0660,bluetooth,bluetooth,O,,,,,
/dev/smd4,,,,0660,system,system,O,,,,,
/dev/smd7,,,,0660,bluetooth,bluetooth,O,,,,,
/dev/smd_cxm_qmi,,,,0640,radio,radio,O,,,,,
/dev/smdcntl0,,,,0640,radio,radio,O,,,,,
/dev/smdcntl1,,,,0640,radio,radio,O,,,,,
/dev/smdcntl2,,,,0640,radio,radio,O,,,,,
/dev/smdcntl3,,,,0640,radio,radio,O,,,,,
/dev/smdcntl4,,,,0640,radio,radio,O,,,,,
/dev/smdcntl5,,,,0640,radio,radio,O,,,,,
/dev/smdcntl6,,,,0640,radio,radio,O,,,,,
/dev/smdcntl7,,,,0640,radio,radio,O,,,,,
/dev/smuxctl32,,,,0640,radio,radio,O,,,,,
/dev/snfc_available_poll,,,,0440,nfc,nfc,O,,,,,
/dev/snfc_hsel,,,,0666,nfc,nfc,O,O,,,,
/dev/snfc_intu_poll,,,,0444,nfc,nfc,O,,,,,
/dev/snfc_pon,,,,0220,nfc,nfc,O,,,,,
/dev/snfc_rfs,,,,0444,nfc,nfc,O,,,,,
/dev/snfc_rfs_poll,,,,0440,nfc,nfc,O,,,,,
/dev/snfc_uart,,,,0660,nfc,nfc,O,,,,,
/dev/ssp_sensorhub,,,,0660,system,system,O,,,,,
/dev/tima,,,,0666,root,root,O,O,,,,
/dev/ttyHSL1,,,,0660,system,system,O,,,,,
/dev/ttyHSL2,,,,0660,nfc,nfc,O,,,,,
/dev/ttyUSB*,,,,0660,system,usb,O,,,,,
/dev/ttyUSB0,,,,0660,system,radio,O,,,,,
/dev/tty_sdio_00,,,,0660,system,system,O,,,,,
/dev/tzic,,,,0644,system,system,O,,,,,
/dev/uartcc,,,,0660,nfc,nfc,O,,,,,
/dev/usb/lp*,,,,0660,system,usb,O,,,,,
/dev/v4l-subdev*,,,,0660,system,camera,O,,,,,
/dev/video*,,,,0660,system,camera,O,,,,,
